0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.796454018468640788e+04
4.166666666666666435e-02,1.540181927706312490e+04
6.250000000000000000e-02,1.473643929324873898e+04
8.333333333333332871e-02,1.608322428204897369e+04
1.041666666666666574e-01,1.581514181602728786e+04
1.250000000000000000e-01,1.378356928038155456e+04
1.458333333333333148e-01,1.386561227174605665e+04
1.666666666666666574e-01,1.549268591481754993e+04
1.875000000000000000e-01,1.522894817492726725e+04
2.083333333333333148e-01,1.359855437447836812e+04
2.291666666666666574e-01,1.356582458234521255e+04
2.500000000000000000e-01,1.528418931675613567e+04
2.708333333333333148e-01,1.533920194345084747e+04
2.916666666666666297e-01,1.355280128790318122e+04
3.125000000000000000e-01,1.354816687378385905e+04
3.333333333333333148e-01,1.502146198259383891e+04
3.541666666666666297e-01,1.526465597799499665e+04
3.750000000000000000e-01,1.354435512109382398e+04
3.958333333333333148e-01,1.354504618726904300e+04
4.166666666666666297e-01,1.526371264919563691e+04
4.375000000000000000e-01,1.536096024434570063e+04
4.583333333333333148e-01,1.366363872667529358e+04
4.791666666666666297e-01,1.371652081243814246e+04
5.000000000000000000e-01,1.528134114364293782e+04
5.208333333333332593e-01,1.527391232783015585e+04
5.416666666666666297e-01,1.355511749502865132e+04
5.625000000000000000e-01,1.355482680597402577e+04
5.833333333333332593e-01,1.527342110850482641e+04
6.041666666666666297e-01,1.527520633650183299e+04
6.250000000000000000e-01,1.355687474071613906e+04
6.458333333333332593e-01,1.368321675877719463e+04
6.666666666666666297e-01,1.527915922674777539e+04
6.875000000000000000e-01,1.527915105701255379e+04
7.083333333333332593e-01,1.355989001393440412e+04
7.291666666666666297e-01,1.356117493754163661e+04
7.500000000000000000e-01,1.510653007662628443e+04
7.708333333333332593e-01,1.528120268742496773e+04
7.916666666666666297e-01,1.356193515954161194e+04
8.125000000000000000e-01,1.361948640238881489e+04
8.333333333333332593e-01,1.528419582300406182e+04
8.541666666666666297e-01,1.528302372336740882e+04
8.750000000000000000e-01,1.356374563056260376e+04
8.958333333333332593e-01,1.366290327385233468e+04
9.166666666666666297e-01,1.528614162926973586e+04
9.375000000000000000e-01,1.528514657899194208e+04
9.583333333333332593e-01,1.356583798020923496e+04
9.791666666666666297e-01,1.356647438209232132e+04
1.000000000000000000e+00,1.528440758018197812e+04
1.020833333333333259e+00,1.528512548746127868e+04
1.041666666666666519e+00,1.356666806218642523e+04
1.062500000000000000e+00,1.367704149688069083e+04
1.083333333333333259e+00,1.528607824568863725e+04
1.104166666666666519e+00,1.528764222694022828e+04
1.125000000000000000e+00,1.383767229742573545e+04
1.145833333333333259e+00,1.356966517496866436e+04
1.166666666666666519e+00,1.519085578576667831e+04
1.187500000000000000e+00,1.529140417904242713e+04
1.208333333333333259e+00,1.357287987784956204e+04
1.229166666666666519e+00,1.357532809535035267e+04
1.250000000000000000e+00,1.528741516001994387e+04
1.270833333333333259e+00,1.528980968129275061e+04
1.291666666666666519e+00,1.356538399311715330e+04
1.312500000000000000e+00,1.375214001924457625e+04
1.333333333333333259e+00,1.506944363883260303e+04
1.354166666666666519e+00,1.529579945411290100e+04
1.375000000000000000e+00,1.345914472456198564e+04
1.395833333333333259e+00,1.357669662578979842e+04
1.416666666666666519e+00,1.529312296698505452e+04
1.437500000000000000e+00,1.526076186869557569e+04
1.458333333333333259e+00,1.370032265284168170e+04
1.479166666666666519e+00,1.357506567434980025e+04
1.500000000000000000e+00,1.530544441124512014e+04
1.520833333333333259e+00,1.529168440263567391e+04
1.541666666666666519e+00,1.357217519224435819e+04
1.562500000000000000e+00,1.365285639943580827e+04
1.583333333333333259e+00,1.555424936559670095e+04
1.604166666666666519e+00,1.529215093282903035e+04
1.625000000000000000e+00,1.339963893409340744e+04
1.645833333333333259e+00,1.357538478457465317e+04
1.666666666666666519e+00,1.529215717265774947e+04
1.687500000000000000e+00,1.529084091291887671e+04
1.708333333333333259e+00,1.357135077317289688e+04
1.729166666666666519e+00,1.357266972684341090e+04
1.750000000000000000e+00,1.529075634760453613e+04
1.770833333333333259e+00,1.528968357647704033e+04
1.791666666666666519e+00,1.357046389122560504e+04
1.812500000000000000e+00,1.366337045894476978e+04
1.833333333333333259e+00,1.529307871208450888e+04
1.854166666666666519e+00,1.529096499450582996e+04
1.875000000000000000e+00,1.357117440186059684e+04
1.895833333333333259e+00,1.370042241955683858e+04
1.916666666666666519e+00,1.529461409381239719e+04
1.937500000000000000e+00,1.529177827986283592e+04
1.958333333333333259e+00,1.357159577391251514e+04
1.979166666666666519e+00,1.357386056076238310e+04
2.000000000000000000e+00,1.529217475647814717e+04
2.020833333333333037e+00,1.529004919026167045e+04
2.041666666666666519e+00,1.357034496709385348e+04
2.062500000000000000e+00,1.368093270251634021e+04
2.083333333333333037e+00,1.512381220326458424e+04
2.104166666666666519e+00,1.529330810872089205e+04
2.125000000000000000e+00,1.357357379636893893e+04
2.145833333333333037e+00,1.357470354827116535e+04
2.166666666666666519e+00,1.529187652650237214e+04
2.187500000000000000e+00,1.526897373915919525e+04
2.208333333333333037e+00,1.328630792007320997e+04
2.229166666666666519e+00,1.361480309566589494e+04
2.250000000000000000e+00,1.546981073377985376e+04
2.270833333333333037e+00,1.529581860901098480e+04
2.291666666666666519e+00,1.383888455114862518e+04
2.312500000000000000e+00,1.369842347528947357e+04
2.333333333333333037e+00,1.526900104040665246e+04
2.354166666666666519e+00,1.529570190186446416e+04
2.375000000000000000e+00,1.357652302524779952e+04
2.395833333333333037e+00,1.357372287502849576e+04
2.416666666666666519e+00,1.512011181463671892e+04
2.437500000000000000e+00,1.529347637393397963e+04
2.458333333333333037e+00,1.357448135909003395e+04
2.479166666666666519e+00,1.357347763469849451e+04
2.500000000000000000e+00,1.529060024102930038e+04
2.520833333333333037e+00,1.529116737850610662e+04
2.541666666666666519e+00,1.357245070942659004e+04
2.562500000000000000e+00,1.373743025401693740e+04
2.583333333333333037e+00,1.539185601932508507e+04
2.604166666666666519e+00,1.529369988527247915e+04
2.625000000000000000e+00,1.357396991963748587e+04
2.645833333333333037e+00,1.357474024361396732e+04
2.666666666666666519e+00,1.529229990309056666e+04
2.687500000000000000e+00,1.529132960965098391e+04
2.708333333333333037e+00,1.357222505749689662e+04
2.729166666666666519e+00,1.357364855221236940e+04
2.750000000000000000e+00,1.531151928387165026e+04
2.770833333333333037e+00,1.529113387691459138e+04
2.791666666666666519e+00,1.365538767068162269e+04
2.812500000000000000e+00,1.357471012445716769e+04
2.833333333333333037e+00,1.530849635338647568e+04
2.854166666666666519e+00,1.529226469700150119e+04
2.875000000000000000e+00,1.357308679919162387e+04
2.895833333333333037e+00,1.377443008793853369e+04
2.916666666666666519e+00,1.529728110715589355e+04
2.937500000000000000e+00,1.529441104395106595e+04
2.958333333333333037e+00,1.357398531748429377e+04
2.979166666666666519e+00,1.357545635845451034e+04
3.000000000000000000e+00,1.529328131102846964e+04
3.020833333333333037e+00,1.529107854747002057e+04
3.041666666666666519e+00,1.357113673530841697e+04
3.062500000000000000e+00,1.355095301897176978e+04
3.083333333333333037e+00,1.495725197734990070e+04
3.104166666666666519e+00,1.529315838492867260e+04
3.125000000000000000e+00,1.389985528571023679e+04
3.145833333333333037e+00,1.357685557577418149e+04
3.166666666666666519e+00,1.501706386408441176e+04
3.187500000000000000e+00,1.524580892175727058e+04
3.208333333333333037e+00,1.348808674002058251e+04
3.229166666666666519e+00,1.357803688278547270e+04
3.250000000000000000e+00,1.529480537919596463e+04
3.270833333333333037e+00,1.529613325489393537e+04
3.291666666666666519e+00,1.357716420613427181e+04
3.312500000000000000e+00,1.394115237468535634e+04
3.333333333333333037e+00,1.547062632164635943e+04
3.354166666666666519e+00,1.519197594743061927e+04
3.375000000000000000e+00,1.385625058875805189e+04
3.395833333333333037e+00,1.357875606697586045e+04
3.416666666666666519e+00,1.513531980595735149e+04
3.437500000000000000e+00,1.529609963969444289e+04
3.458333333333333037e+00,1.357612856756889232e+04
3.479166666666666519e+00,1.357441290847830533e+04
3.500000000000000000e+00,1.529126451835200351e+04
3.520833333333333037e+00,1.528075660134300779e+04
3.541666666666666519e+00,1.357337923070310717e+04
3.562500000000000000e+00,1.357347860303982452e+04
3.583333333333333037e+00,1.541240195869350646e+04
3.604166666666666519e+00,1.529267887877061730e+04
3.625000000000000000e+00,1.357390852247065413e+04
3.645833333333333037e+00,1.357503213643677009e+04
3.666666666666666519e+00,1.529285835949490138e+04
3.687500000000000000e+00,1.529220382273644645e+04
3.708333333333333037e+00,1.357310347617286607e+04
3.729166666666666519e+00,1.357420661982188903e+04
3.750000000000000000e+00,1.529198910935930326e+04
3.770833333333333037e+00,1.529117416011643218e+04
3.791666666666666519e+00,1.357193318182140865e+04
3.812500000000000000e+00,1.387863968953642325e+04
3.833333333333333037e+00,1.529657584728381335e+04
3.854166666666666519e+00,1.529377697461172284e+04
3.875000000000000000e+00,1.350102197078503741e+04
3.895833333333333037e+00,1.357363454824050859e+04
3.916666666666666519e+00,1.516584568885605768e+04
3.937500000000000000e+00,1.529130299947220919e+04
3.958333333333333037e+00,1.350451676079384197e+04
3.979166666666666519e+00,1.357318241192156347e+04
4.000000000000000000e+00,1.529072943784829476e+04
4.020833333333333037e+00,1.529130237787546866e+04
4.041666666666666075e+00,1.356210753289517015e+04
4.062500000000000000e+00,1.357255819953635000e+04
4.083333333333333037e+00,1.529008487891864206e+04
4.104166666666666075e+00,1.529152825199497602e+04
4.125000000000000000e+00,1.344211528922983052e+04
4.145833333333333037e+00,1.357424917557315712e+04
4.166666666666666075e+00,1.529216186292088605e+04
4.187500000000000000e+00,1.529393816082453122e+04
4.208333333333333037e+00,1.357542632166520707e+04
4.229166666666666075e+00,1.357507133395839628e+04
4.250000000000000000e+00,1.537101697752519976e+04
4.270833333333333037e+00,1.529367721585104300e+04
4.291666666666666075e+00,1.357427218216914116e+04
4.312500000000000000e+00,1.378670456874173033e+04
4.333333333333333037e+00,1.547867286733864239e+04
4.354166666666666075e+00,1.529695976587147743e+04
4.375000000000000000e+00,1.357684746036984143e+04
4.395833333333333037e+00,1.357741717481336673e+04
4.416666666666666075e+00,1.529464436642723376e+04
4.437500000000000000e+00,1.529402052777633435e+04
4.458333333333333037e+00,1.372505587856240527e+04
4.479166666666666075e+00,1.357651483602948792e+04
4.500000000000000000e+00,1.529393527758774144e+04
4.520833333333333037e+00,1.529444026183451570e+04
4.541666666666666075e+00,1.357532275097382444e+04
4.562500000000000000e+00,1.357455997816734816e+04
4.583333333333333037e+00,1.529166414995305240e+04
4.604166666666666075e+00,1.529195954642063589e+04
4.625000000000000000e+00,1.349047775674828517e+04
4.645833333333333037e+00,1.389979251444305191e+04
4.666666666666666075e+00,1.502956958418298746e+04
4.687500000000000000e+00,1.529613490579584686e+04
4.708333333333333037e+00,1.361102815089654905e+04
4.729166666666666075e+00,1.357405364323536924e+04
4.750000000000000000e+00,1.529015295927869374e+04
4.770833333333333037e+00,1.505756333159888163e+04
4.791666666666666075e+00,1.337046063731501272e+04
4.812500000000000000e+00,1.357690260627204043e+04
4.833333333333333037e+00,1.540316031326145094e+04
4.854166666666666075e+00,1.529590981028167153e+04
4.875000000000000000e+00,1.357640851529679639e+04
4.895833333333333037e+00,1.382993283851673550e+04
4.916666666666666075e+00,1.529547091919317972e+04
4.937500000000000000e+00,1.529543317953488076e+04
4.958333333333333037e+00,1.370547623775849570e+04
4.979166666666666075e+00,1.357527158812063135e+04
5.000000000000000000e+00,1.554736053212421393e+04
5.020833333333333037e+00,1.529510795249804141e+04
5.041666666666666075e+00,1.354989904676652077e+04
5.062500000000000000e+00,1.357569915623890483e+04
5.083333333333333037e+00,1.526813435888038657e+04
5.104166666666666075e+00,1.529200027918242631e+04
5.125000000000000000e+00,1.347746162270636341e+04
5.145833333333333037e+00,1.357330075359205512e+04
5.166666666666666075e+00,1.495348499610125873e+04
5.187500000000000000e+00,1.529216850253348457e+04
5.208333333333333037e+00,1.390677401995089531e+04
5.229166666666666075e+00,1.357560818398990887e+04
5.250000000000000000e+00,1.491801071483546912e+04
5.270833333333333037e+00,1.529354421130024639e+04
5.291666666666666075e+00,1.409608668646878868e+04
5.312500000000000000e+00,1.380151712498316556e+04
5.333333333333333037e+00,1.443767176671738343e+04
5.354166666666666075e+00,1.548949937025192776e+04
5.375000000000000000e+00,1.443575715316006608e+04
5.395833333333333037e+00,1.361882589807095428e+04
5.416666666666666075e+00,1.486875326519115333e+04
5.437500000000000000e+00,1.516527668932071538e+04
5.458333333333333037e+00,1.383669415898948500e+04
5.479166666666666075e+00,1.358374757326936378e+04
5.500000000000000000e+00,1.529348165609776697e+04
5.520833333333333037e+00,1.529045167300542380e+04
5.541666666666666075e+00,1.341677804900672709e+04
5.562500000000000000e+00,1.340228004483622499e+04
5.583333333333333037e+00,1.529222771270332305e+04
5.604166666666666075e+00,1.528985453850111298e+04
5.625000000000000000e+00,1.372875223596420619e+04
5.645833333333333037e+00,1.382197880706004798e+04
5.666666666666666075e+00,1.529594015176915855e+04
5.687500000000000000e+00,1.529385017638644058e+04
5.708333333333333037e+00,1.357709245958227621e+04
5.729166666666666075e+00,1.367816222239875060e+04
5.750000000000000000e+00,1.529557627905439585e+04
5.770833333333333037e+00,1.529341389509589135e+04
5.791666666666666075e+00,1.357422307316508522e+04
5.812500000000000000e+00,1.357316031451766685e+04
5.833333333333333037e+00,1.529220275411161492e+04
